campaign_id,seed,configuration,git_commit,testbench_version,iopmp_in_path,operation,address,requester_id,policy_valid,reset_sequence,secure_ready,expected,observed,property,result,classification,dma_error,mem_after
m4_random_v2,26,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,27,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,28,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,29,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,30,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,31,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,32,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,33,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,34,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,35,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,36,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,37,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,38,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,39,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,40,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,41,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,42,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,43,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,44,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,45,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,46,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,47,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,48,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,49,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,50,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,51,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,52,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,53,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,54,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,55,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,56,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,57,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,58,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,59,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,60,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,61,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,62,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,63,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,64,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,65,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,66,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,67,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,68,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,69,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,70,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,71,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,72,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,73,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,74,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,75,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,76,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,77,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,78,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,79,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,80,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,81,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,82,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,83,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,84,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,85,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,86,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,87,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,88,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,89,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,90,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,91,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,92,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,93,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,94,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,95,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,96,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,97,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,98,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,99,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,100,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,101,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,102,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,103,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,104,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,105,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,106,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,107,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,108,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,109,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,110,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,111,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,112,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,113,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,114,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,115,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,116,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,117,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,118,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,119,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,120,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,121,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,122,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,123,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,124,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,125,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,126,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,127,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,128,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,129,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,130,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
